Day	Slot	CourseCode	CourseTitle	Program	Semester	School
Day: 4	Slot: 1	CourseCode: CSE3209	CourseTitle: Automation Design and Development	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING (AI AND ROBOTICS)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE3001	CourseTitle: ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3343	CourseTitle: CLOUD COMPUTING	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: CSE2037	CourseTitle: Cyber Forensics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE2054	CourseTitle: STORAGE AREA NETWORKS	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3125	CourseTitle: SERVICE ORIENTED ARCHITECTURE	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE3071	CourseTitle: Computer Vision	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE3001	CourseTitle: ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE3343	CourseTitle: CLOUD COMPUTING	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE2021	CourseTitle: DATA MINING	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE3209	CourseTitle: Automation Design and Development	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE3001	CourseTitle: ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: CSE2024	CourseTitle: No SQL Databases	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE2054	CourseTitle: STORAGE AREA NETWORKS	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3125	CourseTitle: SERVICE ORIENTED ARCHITECTURE	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 6	Slot: 1	CourseCode: CSE3002	CourseTitle: Big Data Technologies	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: CSE3102	CourseTitle: Malware Analysis	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3050	CourseTitle: Software Project Management	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2007	CourseTitle: Digital Entreprenureship	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: CSE2019	CourseTitle: Foundations of Blockchain Technology	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER SCIENCE & TECHNOLOGY (BIG DATA)	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE2023	CourseTitle: DATA WAREHOUSING AND ITS APPLICATIONS	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE3348	CourseTitle: Generative AI	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2021	CourseTitle: Finance for Engineers	Program: B.TECH. INFORMATION SCIENCE & ENGINEERING	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: MAT1001	CourseTitle: Calculus and Linear Algebra	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: ECE2007	CourseTitle: Digital Design	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: MEC1006	CourseTitle: Engineering Graphics	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: PHY1002	CourseTitle: Optoelectronics and Device Physics	Program: B.TECH. COMPUTER SCIENCE AND INFORMATION TECHNOLOGY	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: CSE2025	CourseTitle: Business Continuity and Risk Analysis	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE3348	CourseTitle: Generative AI	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 1	CourseCode: MGT2015	CourseTitle: Engineering Economics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S7	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 2	CourseCode: EEE1007	CourseTitle: Basics of Electrical and Electronics Engineering	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 3	CourseCode: ENG1002	CourseTitle: Technical English	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CHE1018	CourseTitle: Environmental Science	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 3	CourseCode: CIV1008	CourseTitle: Basic Engineering Sciences	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 6	Slot: 1	CourseCode: MAT1003	CourseTitle: Applied Statistics	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING	Semester: S1	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 2	CourseCode: CSE3001	CourseTitle: ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 3	CourseCode: CSE2028	CourseTitle: Statistical Foundations of Data Science	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 1	CourseCode: CSE2018	CourseTitle: Theory of Computation	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: CSE2067	CourseTitle: Web Technologies	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE2054	CourseTitle: STORAGE AREA NETWORKS	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 3	CourseCode: CSE3125	CourseTitle: SERVICE ORIENTED ARCHITECTURE	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 6	Slot: 1	CourseCode: CSE3002	CourseTitle: Big Data Technologies	Program: B.TECH. COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE)	Semester: S5	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 1	CourseCode: CSE2014	CourseTitle: Software Engineering	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 4	Slot: 2	CourseCode: CSE3155	CourseTitle: Data Communications and Computer Networks	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 2	CourseCode: CSE2009	CourseTitle: Computer Organization and Architecture	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 5	Slot: 3	CourseCode: CSE3156	CourseTitle: Database Management Systems	Program: B.TECH. COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE & MACHINE LEARNING)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 1	Slot: 1	CourseCode: CSE2001	CourseTitle: Data Structures and Algorithms	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 2	Slot: 1	CourseCode: MAT2004	CourseTitle: Discrete Mathematical Structures	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 2	CourseCode: MAT1002	CourseTitle: Transform Techniques, Partial Differential Equations and Their Applications	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
Day: 3	Slot: 3	CourseCode: CSE3190	CourseTitle: Fundamentals of Data Analytics	Program: B.TECH. COMPUTER SCIENCE AND ENGINEERING (NETWORKS)	Semester: S3	School: SCHOOL OF COMPUTER SCIENCE ENGINEERING
